id,sid,question_id,question,answer,sample_solution,rubric,label,level
11254,232118,6.3 Beantworte eine Frage!,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","Claim : Die Vielfalt kommt durch sexuelle Selektion .
Evidence : Bunte , auffallende Fische sind für sexuelle Partner attraktiver .
Reasoning : Bunte , auffallende Fische pflanzen sich eher fort .
","C: Unterschiedliche Merkmalsausprägungen auf unterschiedlichem Untergrund entstehen durch Nat. Selektion.
E: Einige Guppys sind auf dem jeweiligen Untergrund besser sichtbar (VARIATION).  Wenn Barsche dabei sind, gibt es nach einigen Generationen gibt es mehr von den Guppys, die schlechter sichtbar sind (oder weniger von denen, die besser sichtbar sind) (VERÄNDERTE MERKMALSFREQUENZ).
R: Die Guppys, die schlechter sichtbar sind (VARIATION), werden weniger häufig von den Barschen gefressen (UNTERSCH. ÜBERLEBENSCHANCEN) und können sich häufiger fortpflanzen (UNTERSCH. FORTPFLANZUNGSERFOLG). Sie können ihre Gene häufiger an die nächste Generation weitergeben (VERERBUNG), wodurch die schlechter sichtbaren Muster häufiger werden (VERÄNDERTE ALLELFREQUENZ).","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation \nund/oder \n... das Auftreten verschiedener Merkmalsfrequenzen ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt ein oder zwei der Konzepte [UNTERSCH. \u00dcBERLEBENSCHANCEN, UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ]."", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt drei bis f\u00fcnf der Konzepte [UNTERSCH. \u00dcBERLEBENSCHANCEN, UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ].""}",LP_6.3.2,1
11255,5102,6.3 Beantworte eine Frage!,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","Frage : Wie sind die unterschiedlichen Farben entstanden ( bei Guppys ) C : Unterschiedliche Farben sind durch natürliche Selektion entstanden E : Durch gewisse Umweltfaktoren erweisen sich gewisse Merkmale als besser geeignet zum überleben .
R .
Einer der Grundtriebe jedes Tieres ist seine eigene "" Familie "" fortzuführen , deshalb tut er alles um sich fortzupflanzen .
","C: Unterschiedliche Merkmalsausprägungen auf unterschiedlichem Untergrund entstehen durch Nat. Selektion.
E: Einige Guppys sind auf dem jeweiligen Untergrund besser sichtbar (VARIATION).  Wenn Barsche dabei sind, gibt es nach einigen Generationen gibt es mehr von den Guppys, die schlechter sichtbar sind (oder weniger von denen, die besser sichtbar sind) (VERÄNDERTE MERKMALSFREQUENZ).
R: Die Guppys, die schlechter sichtbar sind (VARIATION), werden weniger häufig von den Barschen gefressen (UNTERSCH. ÜBERLEBENSCHANCEN) und können sich häufiger fortpflanzen (UNTERSCH. FORTPFLANZUNGSERFOLG). Sie können ihre Gene häufiger an die nächste Generation weitergeben (VERERBUNG), wodurch die schlechter sichtbaren Muster häufiger werden (VERÄNDERTE ALLELFREQUENZ).","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation \nund/oder \n... das Auftreten verschiedener Merkmalsfrequenzen ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt ein oder zwei der Konzepte [UNTERSCH. \u00dcBERLEBENSCHANCEN, UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ]."", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt drei bis f\u00fcnf der Konzepte [UNTERSCH. \u00dcBERLEBENSCHANCEN, UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ].""}",LP_6.3.1,1
11256,4101,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","c : unterschiedliche musterungen entsteht durch natürliche selektione : ja aber auch durch partnerwahlische selektion ............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................... es kommt drauf ob es fressfeinde gibt . r : unterschiedliche musterungenkommen unter anderem auch durch selektion , weil in manchen regionen fressfeinde sind und in anderen nicht , amen :)))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))))) I ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) ) )
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,0
11257,5108,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","Wie sind die unterschiedlichen Farben entstanden ?
C : Guppys tarnen sich vor Fressfeinden .
E : Guppys passen sich beispielsweise Kiesböden an und verändern dadurch ihr farbmuster .
R : Tiere schützen sich vor Fressfeinden , indem sie sich äußerlich so verändern , dass Fressfeinde sie nicht finden .
So entsteht rückblickend über viele Generationen eine Vielzahl von Veränderungen unter den Populationen .
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,1
11258,4109,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","C1 : Unterschiedliche Musterungen entsteht durch natürliche Selektion .
Evidence : Die Guppys die am besten an ihren Lebensraum angepasst sind mit der Musterung / Färbung überleben .
Reasoning : Dadurch das die Guppys nur überleben wenn sie an ihren lebensraum angepasst sind ist die unterschiedliche musterung entstanden .
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,1
11259,2111,6.3 Beantworte eine Frage!+Sexuelle Selektion,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","C : Einige Muster helfen bei der TarnungE : Je schlichter die Farben , desto länger überleben sieR : Die Fressfeinde übersehen spie Guppys so leichter
","C: Unterschiedliche Färbung bei Männchen und Weibchen entsteht durch Sexuelle Selektion.
E: Einige Guppys haben auffälligere Farben als andere (VARIATION).  Wenn keine Barsche dabei sind, gibt es nach einigen Generationen mehr von  den Guppys, die besser sichtbar sind (oder weniger von denen, die schlechter sichtbar sind) (VERÄNDERTE MERKMALSFREQUENZ).
R: Die männlichen Guppys, die besser sichtbar sind (VARIATION), werden häufiger von den Weibchen als Sexualpartner ausgewählt und pflanzen sich im Mittel häufiger fort (UNTERSCH. FORTPFLANZUNGSERFOLG). Sie können ihre Gene häufiger an die nächste Generation weitergeben (VERERBUNG), wodurch die besser sichtbaren Muster häufiger werden (VERÄNDERTE ALLELFREQUENZ).","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation \nund/oder \n... das Auftreten verschiedener Merkmalsfrequenzen ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt ein oder zwei der Konzepte [UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ]."", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt drei bis vier der Konzepte UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ].""}",LP_6.3.1,1
11260,21114,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","C : Das Aussehen der Guppys beeinflusst ihr Paarung ( Ablauf ) E : Männliche Guppys scheinen attraktiver für Weibchen , wenn sie eine vielfältige ( bunte ) Bemusterung besitzen R : Weibchen fühlen sich mehr an Männchen angezogen , wenn diese eine buntere Bemusterung besitzen , da ihre chemische Kompatibilität höher ist .
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,0
11261,7106,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","hilft die Musterung der schwanzflosse zur Tarnung bzw. Verteidigung ?
C : jaE : Individuen mit einer dem Untergrund entsprechenden Anpassung haben am häufigsten bzw. längsten überlebt R : die Musterung der schwanzflosse lässt den Fisch auf dem Untergrund unkenntlicher wirken , weshalb er vor fressfeinden geschützt ist .
Desto besser das Muster also an den Untergrund angepasst ist , desto höher ist die Überlebenschance des Fischs .
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,1
11262,2109,6.3 Beantworte eine Frage!+Sexuelle Selektion,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","C : Unterschiedliche große Flecken entstehen durch natürliche SelektionE : Guppies mit großen Flecken sind im groben Kies gut vor Feinden getarntR : Da sie im Umfeld gut getarnt sind , überlegen diese am meisten und folglich gibt es fast nur yuppies mit großen Flecken in diesem Gebiet .
","C: Unterschiedliche Färbung bei Männchen und Weibchen entsteht durch Sexuelle Selektion.
E: Einige Guppys haben auffälligere Farben als andere (VARIATION).  Wenn keine Barsche dabei sind, gibt es nach einigen Generationen mehr von  den Guppys, die besser sichtbar sind (oder weniger von denen, die schlechter sichtbar sind) (VERÄNDERTE MERKMALSFREQUENZ).
R: Die männlichen Guppys, die besser sichtbar sind (VARIATION), werden häufiger von den Weibchen als Sexualpartner ausgewählt und pflanzen sich im Mittel häufiger fort (UNTERSCH. FORTPFLANZUNGSERFOLG). Sie können ihre Gene häufiger an die nächste Generation weitergeben (VERERBUNG), wodurch die besser sichtbaren Muster häufiger werden (VERÄNDERTE ALLELFREQUENZ).","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation \nund/oder \n... das Auftreten verschiedener Merkmalsfrequenzen ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt ein oder zwei der Konzepte [UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ]."", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt drei bis vier der Konzepte UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ].""}",LP_6.3.1,1
11263,22112,6.3 Beantworte eine Frage!+Mutation,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","C : die Fortpflanzung bei Guppys ist von Äußeren Merkmalen bestimmt .
E : Guppys variieren und die stärkeren Merkmale setzen sich durchR : es kommt zur natürlichen Selektion
","Die Idee der Gesamterklärung ist, dass Mutationen zu genotypischer Variation führen und genotypische Variation zu phänotypischer.
C: Verschiedene Farben bei Guppys  [PHÄNOTYPISCHE VARIATION] entstehen durch MUTATIONEN.
E: Durch MUTATIONEN können Gene verändert werden/kaputt gehen/Chromosomen neu zusammengesetzt werden [GENOTYPISCHE VARIATION].
R: Verschiedene Farben bei Guppys [PHÄNOTYPISCHE VARIATION] entstehen dadurch, dass sich durch MUTATIONEN ZUFÄLLIG Gene verändern [GENOTYPISCHE VARIATION]. 

Anmerkung: Eigentlich total analog zu 3.3 nur eben mit Mutation als Ursprung von Variation statt Rekombination/CO","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer od. genotypischer Variation  durch Mutation(en)\noder\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation"", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... erkl\u00e4rt die Entstehung von ph\u00e4notypischer Variation  durch Mutation(en)\nund\n... erkl\u00e4rt das Auftreten ph\u00e4notypischer Variation durch das Auftreten von genotypischer Variation""}",LP_6.3.1,0
11264,19116,6.3 Beantworte eine Frage!+Sexuelle Selektion,"Beantworte jeweils eine der wissenschaftlichen Fragen aus der ersten Stunde mit einer Erklärung, die auf dem Konzept der

(1) Natürlichen Selektion
(2) Sexuellen Selektion
(3) Mutation

beruht. Benutze dazu das CER-Schema!","Wie kommt es zu den unterschiedlichen Färbungen der Guppys erklärt am CER-Schema .
Es gibt mehrere Faktoren , die zu den unterschiedlichen Farben von Guppys beitragen .
Einerseits kann Farbe Guppys dabei helfen , sich besser in ihrer Umgebung zu tarnen und sie so vor Fressfeinden zu schützen .
Andererseits kann die Farbe auch bei der Partnerwahl eine Rolle spielen , indem sie das Interesse des anderen Geschlechts weckt .
Unsere Aufgaben aus der letzten Zeit haben gezeigt , dass heller gefärbte Guppys bevorzugt werden , was zu einer höheren Fortpflanzungsleistung führt .
","C: Unterschiedliche Färbung bei Männchen und Weibchen entsteht durch Sexuelle Selektion.
E: Einige Guppys haben auffälligere Farben als andere (VARIATION).  Wenn keine Barsche dabei sind, gibt es nach einigen Generationen mehr von  den Guppys, die besser sichtbar sind (oder weniger von denen, die schlechter sichtbar sind) (VERÄNDERTE MERKMALSFREQUENZ).
R: Die männlichen Guppys, die besser sichtbar sind (VARIATION), werden häufiger von den Weibchen als Sexualpartner ausgewählt und pflanzen sich im Mittel häufiger fort (UNTERSCH. FORTPFLANZUNGSERFOLG). Sie können ihre Gene häufiger an die nächste Generation weitergeben (VERERBUNG), wodurch die besser sichtbaren Muster häufiger werden (VERÄNDERTE ALLELFREQUENZ).","{""0"": ""Die Erkl\u00e4rung \n... beschreibt das Vorhandensein  ph\u00e4notypischer Variation \nund/oder \n... das Auftreten verschiedener Merkmalsfrequenzen ohne weitere (korrekte) Erkl\u00e4rung."", ""1"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt ein oder zwei der Konzepte [UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ]."", ""2"": ""Die Erkl\u00e4rung ...\n... beschreibt das Vorhandensein ph\u00e4notypischer Variation\nund\n... das Auftreten  verschiedener Merkmalsfrequenzen \nund \n... beschreibt drei bis vier der Konzepte UNTERSCH. FORTPFLANZUNGSERFOLG, VERERBUNG, VER\u00c4NDERTE ALLELFREQUENZ, VER\u00c4NDERTE MERKMALSFREQUENZ].""}",LP_6.3.1,1
