id,student_id,question_id,question,answer,sample_solution,rubric,label,level
26109_chem_cck02-52,26109,chem_cck02-52,Begründe Deine Auswahl.,"Die Voraussetzungen sollten identisch sein , damit die Ergebnisse vergleichbar sind .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
26110_chem_cck02-52,26110,chem_cck02-52,Begründe Deine Auswahl.,"die Säurekonzentration und die Temperatur sollten bei allen drei Versuchansätzen gleich sein , damit man die Versuche vergleichen kann .
Dadurch , dass mann drei verschiedene Magnesium arten wählt , vergleicht man diese drei Arten bezüglich der Reaktionsgeschwindigkeit .
Der Einfluss des Zerteilungsgrades auf die Reaktionsgeschwindigkeit kann so beurteilt werden .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
26111_chem_cck02-52,26111,chem_cck02-52,Begründe Deine Auswahl.,"Meiner Meinung nach , ist das Beispiel c am besten .
Verschiedene Temperaturen würden meiner Meinung nach die besseren Ergebnisse liefern , da dort verschiedene Reaktionen stattfinden werden .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
26112_chem_cck02-52,26112,chem_cck02-52,Begründe Deine Auswahl.,"Es wurde Späne , band und Pulver unter gleichen Bedingungen getestet .
( Temperatur und Säurekonzentration )
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
26113_chem_cck02-52,26113,chem_cck02-52,Begründe Deine Auswahl.,"Es wird nichts verändert außer die Oberfläche .
In den anderen Versuchsaufbauten wird entweder die Temperatur oder die Säurekonzentration verändert .
In diesem Versuch soll aber der Einfluss der Säurekonzentration untersucht werden .
Gibt es andere Veränderungen , ist nicht mehr klar , ob die Veränderung der Werte wegen der Änderung des Zerteilungsgrads geschieht .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
26114_chem_cck02-52,26114,chem_cck02-52,Begründe Deine Auswahl.,"Es gib bei c9 nur eine Variable und das ist der Zerteilungsgrad des Magnesiums . temperatur und Säurekonzentration bleiben konstant
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
26115_chem_cck02-52,26115,chem_cck02-52,Begründe Deine Auswahl.,"Das Band ist am langsamsten , weil es am dichtesten ist .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
26116_chem_cck02-52,26116,chem_cck02-52,Begründe Deine Auswahl.,"Die Voraussetzungen sollten bei einem Versuch gleich sein , damit die Ergebnisse zu vergleichen sind , somit habe ich mich für c entschieden
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
26117_chem_cck02-52,26117,chem_cck02-52,Begründe Deine Auswahl.,"In diesem Beispiel wird nichts , bis auf die Oberfläche , verändert .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
27122_chem_cck02-52,27122,chem_cck02-52,Begründe Deine Auswahl.,"Ich habe a nicht gewählt , da es dort zwei mal das selbe im reagensglass ist . b gewählt da dort alle faktoren gleich sind ( temperatur und konzentration
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
27124_chem_cck02-52,27124,chem_cck02-52,Begründe Deine Auswahl.,"Weil die Temperatur gleich bleibt und die Säurekonzentration auch
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
27127_chem_cck02-52,27127,chem_cck02-52,Begründe Deine Auswahl.,"Nur bei der ersten stimmen die refernezwerte überein .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
27129_chem_cck02-52,27129,chem_cck02-52,Begründe Deine Auswahl.,"Weil nur der Zustand des getesteten Stoffes verändert wird und die Temperatur sowie die Konzentration gleich bleiben .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
27132_chem_cck02-52,27132,chem_cck02-52,Begründe Deine Auswahl.,"Es wird mit der höchstens Temperatur gemessen , die auch gleichzeitig noch erhöht wird , statt sie konstant zu halten
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
28101_chem_cck02-52,28101,chem_cck02-52,Begründe Deine Auswahl.,"Vorraussetzung für den Verlauf ist , dass die Temperatur und Konzentration bei allen gleich bleibt .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
28102_chem_cck02-52,28102,chem_cck02-52,Begründe Deine Auswahl.,"Zerteilungsgrad Pulver &gt; Späne &gt; Band Bei jedem ist die Konzentration und Temperatur gleich , was den Versuch vergleichbar macht .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28103_chem_cck02-52,28103,chem_cck02-52,Begründe Deine Auswahl.,"Um den Modellversuch zu durchführen wählen wir die selben Voraussetzung für 3 Verschiedene Vorkommen von Pulver , da sich damit auch der Oberflächeninhalt ändert .
Somit haben wir einen direkten Vergleich und man kann besser sehen was passend ist .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
28104_chem_cck02-52,28104,chem_cck02-52,Begründe Deine Auswahl.,"Um einen Modellversuch durchzuführen , benötgen wir um einen Faktor , wie die Zertilung , den wiruntersuchen wolllen .
Um einen unterschied zu erkennen , dürfen wir nur einen Faktor ( hier den zerteilungsgrad ) haben , der sich verändert .
Somit müssen die Konzentration und die Wärme gleich bleiben .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28105_chem_cck02-52,28105,chem_cck02-52,Begründe Deine Auswahl.,"Gleiche Temperatur und gleiche Konzentration der Salzsäure .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,1
28106_chem_cck02-52,28106,chem_cck02-52,Begründe Deine Auswahl.,"a macht keinen sinn wieso sollte man 2 mal mg- späne bei gleicher Konzentration und gleicher Temperatur als expetiment machen B unterschiedliche Oberfläche des Magnesium bei gleicher konzentation hnd temperaturC unterschiedliche Konzentrationen kann man nicht gut vergleichen
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
28107_chem_cck02-52,28107,chem_cck02-52,Begründe Deine Auswahl.,"Da der Zerteilungsgrad der Magnesium Körper anders ist und die Temperatur und Konzentriert für einen durchschaubaren Versuch gleich sein müssen .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28108_chem_cck02-52,28108,chem_cck02-52,Begründe Deine Auswahl.,"Da wir nur den Zerteilungsgrad betrachten wollen , ist es wichtig , dass andere Einflüsse die Reaktion nicht beeinflussen und somit das Ergebnis verfälschen können .
Deshalb müssen Temperatur und Säurekonzentration bei jedem Ansatz gleich sein .
Nur das Magnesium liegt in verschieden Formen ( Zerteilungsgraden ) vor .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28109_chem_cck02-52,28109,chem_cck02-52,Begründe Deine Auswahl.,"Der Zerteilungsgrad beschreibt das Verhältnis von der Oberfläche zum Volumen .
Weswegen Experiment C am Besten dazu passt , vor allem weil wir ein Experiment bei der gleichen Temperatur durchführen und nur die Menge / Konzentration des Magnesiums ändern .
Wobei uns das Ändern der Temperatur für das Experiment nichts nützt , aber schon die ‚ Inhaltsstoffe’ des Apfels , um das Wirken des Zerteilungsgrad auf die Reaktion / das Verderben , erklären zu können .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28110_chem_cck02-52,28110,chem_cck02-52,Begründe Deine Auswahl.,"Um den Einfluss des Zerteilungsgrades systematisch zu Untersuchen ist Ansatz c. am geeignetsten , da sich nur der Parameter des Zerteilungsgrades ( Mg-Späne ; Mg-Band ; Mg-Pulver ) ändert und Säurekonzentration und Temperatur konstant bleiben und so nur der Einfluss des Zerteilungsgrades ohne Verzerrung betrachtet werden kann .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,2
28111_chem_cck02-52,28111,chem_cck02-52,Begründe Deine Auswahl.,"Weil sich nur der Zerteilungsgrad ändert .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Sch\u00fcler:innen begr\u00fcnden ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollst\u00e4ndig korrekt.""}",cck02-52,0
