id,student_id,question_id,question,answer,sample_solution,rubric,label,level
21117_bio_2.6,21117,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Nutzen : bessere verstehen des Weges vom Gen zum Merkmal Bildliche Darstellung der Zusammenhänge Durch unterschiedlichen Ergebnissen zeigt sich die Vielfalt der Kombination Grenze : sie zeigen nicht alle Chromosomen sonder nur zwei Es ist nicht relativstreu Die genauere Zusammensetzung der Allele kann nicht betrachtet werden Wir schauen nur beispielhaft bestimmte Merkmale an , aber nicht alle
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
20112_bio_2.6,20112,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Farbig nicht erkennbar Nicht ausreichenden Muster Könnte realitätsnaher sein Körperbau der Taube sollte variabler sein , nicht nur eine größe
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
19128_bio_2.6,19128,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"-weniger Chromosomen , somit weniger Möglichkeiten zur Kombination -weniger Merkmale-weniger andere Dinge die Beeinflussen- &gt; somit ein leichteres Verständnis und weniger komplex
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,2
6113_bio_2.6,6113,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Grenzen und Vereinfachung : -Tauben-Gene sind aufgrund der Vereinfachung auf ein Chromosomen-Paar gelegt , in der Realität verfügen Tauben über 80 Chromosomen ( 40 ) Paare- subjektive Entscheidung spielt eine Rolle , in der Realität entscheidet der Zufall
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
6105_bio_2.6,6105,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Das Modell vereinfacht den genetischen Aufbau einer Taube enorm .
Mutationen werden nicht berücksichtigt .
Jedes Gen stellt ein Merkmal fachlich nicht korrekt dar , da viele Merkmale durch mehrere Gene dargestellt werden .
( Reduktion ) Konstante Allelfrequenz und Population nicht berücksichtigt .
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,2
22103_bio_2.6,22103,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Ersteinmal ist es vereinfacht zum Beispiel im Punkt Chromosom .
Es gibt 2 Chromosomen anstatt 80. Außerdem spielen in echt wahrscheinlich noch einige andere Faktoren eine Rolle bei der Fortpflanzung .
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
16105_bio_2.6,16105,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Nicht sehr realitätsnah , weil die Tauben in echt viel mehr Chromosomen haben .
Zu wenig Variationen .
Weniger Merkmale als in der Realität
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
20101_bio_2.6,20101,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Es ist bloß eine Vereinfachung und es zeigt keine zu genauen Details .
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
5111_bio_2.6,5111,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Die Grenzen liegen im zu häufig durchgeführtem Austausch der Allele .
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
22114_bio_2.6,22114,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"In der Realität gibt es 40 Chromosomenpaare und im Versuch nutzen wir 2 Paare
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
20102_bio_2.6,20102,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Nicht ausreichende Musterrungen Farben unzureichend Keine anderen Größen Angaben
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
21103_bio_2.6,21103,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Es ist nie zu 100 Prozent Realitätsnah sein und Mann kann nicht alle Chromosomen angucken da wir nur zwei betrachten .
Mann kann nicht die genaue Zusammensetzung der Allele betrachten
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,1
20109_bio_2.6,20109,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Grenzen : Vereinfachte Darstellung Ablauf / Bewegung Nutzen : Überblick / Anschaulich
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
5107_bio_2.6,5107,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Die Grenzen des Modells beginnen ab der Abweichung des äußerlichen zu dessen Ursache , Entstehung und genetischen gefüge
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
5105_bio_2.6,5105,bio_2.6,Reflektiere mit einem Partner über die Grenzen und Vereinfachungen des Modells im Vergleich zur Realität und notiert eure Ergebnisse.,"Modelle sind nicht immer 100 % ig auf die reale Welt anzuwenden .
","Die Anzahl der Chromosomen (nur ein homologes Paar) und der Gene und die Größe der Chromosomen stellen eine Vereinfachung der Realität dar, bestimmte Formen der Rekombination können dadurch nicht abgebildet werden. Außerdem kann das Modell nur die Entstehung von Vielfalt durch Rekombination und Crossing-Over erklären, aber nicht die Entstehung von Variation z.B. durch neue, mutierte Allele.","{""0"": ""Die Beschreibung der Grenzen des Modells\n... enth\u00e4lt keinen Bezug auf strukturelle oder prozedurale genetische Aspekte."", ""1"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich nur auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\noder \n... bezieht sich nur auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)"", ""2"": ""Die Beschreibung der Grenzen des Modells\n... bezieht sich zumindest auf strukturelle genetische Aspekte (Gene, Allele, Chromosomen)\nund \n... bezieht sich auf prozedurale genetische Aspekte des Modells  (z.B. Rekombination/CO, Polygenie, Genkopplung)\nund\n... nennt zumindest eine korrekte Vereinfachung des Modells (s.o.)""}",lp_2.6,0
34114_chem_cck02-64-03,34114,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Katalase kommt in den Peroxysomen vor , wo dieses dafür sorgt , dass langkettige Fettsäuren gespaltet werden und anschließend in den Mitochondrien in Energie umgewandelt werden können , da die Energiegewinnung in den Mitochondrien nicht mit langkettigen Fettsäuren funktioniert .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
26103_chem_cck02-64-03,26103,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Katalase , dass vermindert die Beschädigung der Zellen , indem die Katalase Wasserstoffperoxid in Sauerstoff umwandelt .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,1
33107_chem_cck02-64-03,33107,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Infotext sagt , dass Kathalase in den Peroxysomen das Wasserstoffperoxid zersetzt , welches ein Abfallprodukt der Zerteilung von langkettigen Fettsäuren ist .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,0
31117_chem_cck02-64-03,31117,chem_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Ohne das Enzym Katalase , können Leber und Nieren beschädigt werden .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerst\u00f6rten Lebergewebe (oberfl\u00e4chlich)."", ""2"": ""Die Sch\u00fcler:innen erl\u00e4utern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",cck02-64-03,1
