id,student_id,question_id,question,answer,sample_solution,rubric,level
41115_chemie_cck01-44,41115,chemie_cck01-44,"Vergleiche die erhaltenen Reaktionsgewschwindigkeiten. Beschreibe den Unterschied zwischen der Reaktionsgeschwindigkeit, die du aus der Sekantensteigung und jeweils aus der Tangentensteigung erhalten hast.","Die erste Tangente hat den Wert : - 0 , 2092Den Ergebnissen kann man entnehmen , dass die Tangenten nicht steigen .
","Die Reaktionsgeschwindigkeit, die aus der Steigung der Sekante resultiert, bezieht sich auf ein längeres Zeitinter-  vall während sich die Steigung der Tangenten auf einen sehr kleinen Zeitbereich, in Annäherung sogar auf einen  einzelnen Zeitpunkt bezieht. Es handelt sich also einmal um eine durchschnittliche und einmal um eine momentane Änderung der Reaktionsgeschwindigkeit.","{""0"": ""Die Schüler:innen vergleichen und interpretieren die Daten der Steigungswerte nicht."", ""1"": ""Die Schüler:innen vergleichen die Daten beschreiben aber nur den Unterschied der zeitlichen Struktur."", ""2"": ""Die Schüler:innen vergleichen die Daten und deuten den Unterschied der zeitlichen Struktur als durchschnittliche bzw. momentane Änderung.""}",0
28101_chemie_cck01-33,28101,chemie_cck01-33,Beschreibe den Kurvenverlauf des erzeugten Polygonzugs und vergleiche diesen mit Deinen Annahmen zum Verlauf der zeitlichen Änderung der entsprechenden Größe.,"In den ersten 20 Sekunden hat der Graph eine starke Steigung , die bis 70 Sekunden immer geringer wird .
Bis der Wert bei 11 bei 80 Sekunden keine weitere Veränderung stattfindet .
In meinen Vorüberlegungen habe ich mit höheren Werten gerechnet als auch dass die Reaktion länger anhält
","Die Abnahme der Konzentration erfolgt in einem ersten Zeitabschnitt zwischen 0 und ca. 90 Sekunden sehr schnell, was sich in einem zunächst steilen Kurvenverlauf widerspiegelt. Im Zeitintervall von 100 bis ca. 180 Sekunden flacht der Kurvenverlauf etwas ab, aber sinkt weiterhin. Anschließend scheint sich die Konzentration nur noch geringfügig zu ändern, sodass ein immer flacherer Kurvenverlauf zu beobachten ist. Es könnte sich um eine Abklingfunktion handeln ODER Die Zunahme des Volumens erfolgt in einem ersten Zeitabschnitt zwischen 0 und ca. 90 Sekunden sehr schnell, was sich in einem zunächst steilen Kurvenverlauf widerspiegelt. Im Zeitintervall von 100 bis ca. 180 Sekunden flacht der Kurvenverlauf etwas ab, aber steigt weiterhin, Anschließend scheint sich das Volumen nur noch geringfügig zu ändern, sodass ein immer flacherer Kurvenverlauf zu beobachten ist. Es könnte sich um eine Sätttigugnsfunktion handeln.","{""0"": ""Die Schüler:innen diskutieren weder den Stoffumsatz als Funktion der Zeit, noch beziehen sie die tabellarischen und graphischen Messwerte mit ein."", ""1"": ""Die Schüler:innen diskutieren den Stoffumsatz als Funktion der Zeit teilweise anhand der tabellarischen und graphischen Messwerte (eher oberflächliche Kurvenbeschreibung unter Einbindung nur eines der KEs)."", ""2"": ""Die Schüler:innen diskutieren den Stoffumsatz als Funktion der Zeit umfassend anhand der tabellarischen und graphischen Messwerte (detailliert unter Einbindung der KEs).""}",1
27131_chemie_cck01-42,27131,chemie_cck01-42,"Gib den Betrag Deiner ermittelten Werte für die Steigung der Geraden durch die Punkte A und B (m1), die Steigung der Tangenten an Punkt A (m2) sowie an Punkt B (m3) an. Welche Einheiten besitzen die entsprechenden Werte? Gib diese auch mit an.","m1 = ... 0,31 in m / sm2 = ... 0,32 in m / sm3 = ... 0,30 in m / s
",Individuelle Werte je nach gewählten Punkten,"{""0"": ""Die Schüler:innen ermitteln keine Steigungswerte für Sekante und Tangeten."", ""1"": ""Die Schüler:innen ermitteln die Steigungswerte teilweise und geben die korrekte Einheit an."", ""2"": ""Die Schüler:nnen ermitteln die Steigungswerte vollständig und geben die korrekte Einheit an.""}",1
32104_chemie_cck01-42,32104,chemie_cck01-42,"Gib den Betrag Deiner ermittelten Werte für die Steigung der Geraden durch die Punkte A und B (m1), die Steigung der Tangenten an Punkt A (m2) sowie an Punkt B (m3) an. Welche Einheiten besitzen die entsprechenden Werte? Gib diese auch mit an.","m1 = 1865.4653 in [ ml / sek ] m2 = 0.867 in [ ml / sek ] m3 = 0,0167 in [ ml / sek ]
",Individuelle Werte je nach gewählten Punkten,"{""0"": ""Die Schüler:innen ermitteln keine Steigungswerte für Sekante und Tangeten."", ""1"": ""Die Schüler:innen ermitteln die Steigungswerte teilweise und geben die korrekte Einheit an."", ""2"": ""Die Schüler:nnen ermitteln die Steigungswerte vollständig und geben die korrekte Einheit an.""}",2
38122_chemie_cck01-17,38122,chemie_cck01-17,"Erkläre nach Betrachten des obigen Schemas in eigenen Worten, warum zu einer exakten Verfolgung der zu verfolgenden Größen auf einen Modellversuch zurückgegriffen wird.","Die Hefe betreibt Zellatmung .
Bei diesem Prozess entstehen mehrere Zwischenprodukte ( durch z. b. Glykolyse oder den Citratzyklus ) .
Von diesen Zwischenprodukten müsste man die konzentration messen .
Da greift man lieber auf ein Modell das weniger oder ohne Zwischenprodukte funktioniert .
Das ist weniger aufwendig .
Außerdem beinhaltet Mehl Proteine , Kohlenhydrate und Mineralstoffe die man ebenfalls abbauen müsste .
Zusammenfassend lässt sich sage das jener Prozess mit dem Modell weniger aufwendig ist und leichter ist durchzuführen .
","Bei der Reaktion mit Weizenmehl gibt es zu viele Inhaltsstoffe, deren Abbau jeweils einzeln betrachtet werden  müsste. Außerdem verläuft die Reaktion über verschiedene Zwischenschritte mit verschiedenen Produkten, die  kompliziert sind und nicht für die Betrachtung der Reaktionsgeschwindigkeit gebraucht werden. Auch ist der ge-  naue Gehalt der Inhaltsstoffe im Mehl variabel und kann sehr stark abweichen.  In der Vereinfachung kann die Reaktionsgeschwindigkeit viel besser gemessen werden, da es weniger Edukte und  Produkte, sowie Zwischenstufen der Reaktion gibt und die genaue Menge zu Anfang bekannt ist.","{""0"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgecshwindigkeit nicht."", ""1"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit generisch mit der verminderten Komplexität."", ""2"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit spezifisch mit der verminderten Komplexität des auftretenden Stoffumsatzes.""}",2
39105_chemie_cck01-44,39105,chemie_cck01-44,"Vergleiche die erhaltenen Reaktionsgewschwindigkeiten. Beschreibe den Unterschied zwischen der Reaktionsgeschwindigkeit, die du aus der Sekantensteigung und jeweils aus der Tangentensteigung erhalten hast.","Tangente : momentane änderungsrate Sekante : durchschnittliche änderungsrate
","Die Reaktionsgeschwindigkeit, die aus der Steigung der Sekante resultiert, bezieht sich auf ein längeres Zeitinter-  vall während sich die Steigung der Tangenten auf einen sehr kleinen Zeitbereich, in Annäherung sogar auf einen  einzelnen Zeitpunkt bezieht. Es handelt sich also einmal um eine durchschnittliche und einmal um eine momentane Änderung der Reaktionsgeschwindigkeit.","{""0"": ""Die Schüler:innen vergleichen und interpretieren die Daten der Steigungswerte nicht."", ""1"": ""Die Schüler:innen vergleichen die Daten beschreiben aber nur den Unterschied der zeitlichen Struktur."", ""2"": ""Die Schüler:innen vergleichen die Daten und deuten den Unterschied der zeitlichen Struktur als durchschnittliche bzw. momentane Änderung.""}",2
27145_chemie_cce01-42,27145,chemie_cce01-42,Ergänze Deine Begründung in der folgenden Tabelle.,"K Begründung der Zuordnung 0,02 kleinste Zahl , Edukte sind weit über Produkten 0,40 unter 0 , Edukte sind über Produkten 2,13 über 0 , Produkte sind über Edukten 9,71 größte Zahl , Produkte sind weit über Edukten
",s. Bildelement rechts,"{""0"": ""Die Schüler:innen nutzen weder das MWG, noch erklären sie die Konzentrationsverhältnisse verschiedener Reaktionsverläufe."", ""1"": ""Die Schüler:innen erklären die Konzentrationsverhältnisse verschiedener Reaktionsverläufe, ohne das MWG einzubeziehen."", ""2"": ""Die Schüler:innen nutzen das MWG, um die Konzentrationsverhältnisse verschiedener Reaktionsverläufe zu erklären und beziehen sich hierbei auf Edukt- und Produktkonzentrationen im Gleichgewicht.""}",1
39111_chemie_cck02-52,39111,chemie_cck02-52,Begründe Deine Auswahl.,"Die äußeren Bedingungen müssen gleichbleiben ( Temperatur und Säurekonzentration ) , damit der Fokus auf die verschiedenen Arten des Mg gelegt werden kann .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Schüler:innen begründen ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollständig korrekt.""}",1
29108_chemie_cck02-20,29108,chemie_cck02-20,"Beschreibe Auffälligkeiten der dargestellten dynamischen Teilchenbewegungen, die Dir zusätzlich zur Bildung von Produkten aufgefallen sind","Nicht alle Edukte werden bei dem aufeinander treffen zu Produkten , da sie unter bestimmten Bedingungen aufeinder stoßen müssen .
","Nicht alle Kollisionen der Edukt-Teilchen führen zur Bildung von Produkten, d.h. bestimmte Zusammenstöße bleiben ineffektiv und bewirken keine Stoffumwandlung.","{""0"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße nicht."", ""1"": ""Die Schüler:innen beschreiben die dargstellte Ineffektivität der Zusammenstöße auf Basis von Oberflächenmerkmalen."", ""2"": ""Die Schüler:innen beschreiben die dargestellte Ineffektivität der Zusammenstöße anhand der ausbleibenden Stoffumwandlung.""}",2
28108_chemie_cce01-26,28108,chemie_cce01-26,Beschreibe die Veränderung der Reaktionsraten zu den in der Aktivität gewählten Zeitpunkten in der folgenden Tabelle.,"Reaktionsraten im Verlauf Reaktionsrate Zu Beginn der Veresterung Nach kurzer Reaktionszeit Im Gleichgewichtszustand Hinreaktion Hohe Reaktionsrate ( viele effektive Zusammenstöße ) Immer noch relativ hohe Reaktionsrate Wenige , zufällige effektive Zusammenstöße ( Niedrige Reaktionrate ) Rückreaktion Niedrige Reaktionsrate Reaktionsrate steigt Realtiv hohe Reaktionsrate
",s. rechts,"{""0"": ""Die Schüler:innen analysieren die Veränderung der Reaktionsraten nicht."", ""1"": ""Die Schüler:innen analysieren die Reaktionsraten im zeitlichen Verlauf zu wenigstens zwei Zeitpunkten in angemessener Weise."", ""2"": ""Die Schüler:innen analysieren die Reaktionsraten im zeitlichen Verlauf vollständig und in angemessener Weise.""}",1
31117_chemie_cck02-64-03,31117,chemie_cck02-64-03,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 3 (E 3):,"Katalase ist Sauerstoffverbrauchend .
","Bei zwei Versuchsansätzen mit zerstörtem Lebergewebe und aktivem Lebergewebe, denen jeweils Wasserstoffperoxid zugesetzt wurden, wurde ersichtlich, dass das zerstörte Lebergewebe nicht mit H2O2 reagierte. Das aktive Lebergewebe, in dem Katalase enthalten ist, bildete bei der Zugabe ein Gas.","{""0"": ""Die Schüler:innen erläutern auf Basis des Experiments keinen Zusammenhang zwischen fehlendem Abbau von Wasserstoffperoxid und inakiivierter Katalase."", ""1"": ""Die Schüler:innen erläutern auf Basis des Experiments einen Zusammenahng zwischen dem Abbau von Wasserstoffperoxid und dem zerstörten Lebergewebe (oberflächlich)."", ""2"": ""Die Schüler:innen erläutern auf Basis des Experiments einen Zusammenhang zwischen dem Abbau von Wasserstoffperoxid und der inaktivierten Katalase (spezifisch),""}",0
43122_chemie_cck01-33,43122,chemie_cck01-33,Beschreibe den Kurvenverlauf des erzeugten Polygonzugs und vergleiche diesen mit Deinen Annahmen zum Verlauf der zeitlichen Änderung der entsprechenden Größe.,"die Tabelle ist weg , dadurch kann ich die aufgabe leider nicht bearbeiten .
Dadurch kann ich den kurvenverlauf nicht erklären
","Die Abnahme der Konzentration erfolgt in einem ersten Zeitabschnitt zwischen 0 und ca. 90 Sekunden sehr schnell, was sich in einem zunächst steilen Kurvenverlauf widerspiegelt. Im Zeitintervall von 100 bis ca. 180 Sekunden flacht der Kurvenverlauf etwas ab, aber sinkt weiterhin. Anschließend scheint sich die Konzentration nur noch geringfügig zu ändern, sodass ein immer flacherer Kurvenverlauf zu beobachten ist. Es könnte sich um eine Abklingfunktion handeln ODER Die Zunahme des Volumens erfolgt in einem ersten Zeitabschnitt zwischen 0 und ca. 90 Sekunden sehr schnell, was sich in einem zunächst steilen Kurvenverlauf widerspiegelt. Im Zeitintervall von 100 bis ca. 180 Sekunden flacht der Kurvenverlauf etwas ab, aber steigt weiterhin, Anschließend scheint sich das Volumen nur noch geringfügig zu ändern, sodass ein immer flacherer Kurvenverlauf zu beobachten ist. Es könnte sich um eine Sätttigugnsfunktion handeln.","{""0"": ""Die Schüler:innen diskutieren weder den Stoffumsatz als Funktion der Zeit, noch beziehen sie die tabellarischen und graphischen Messwerte mit ein."", ""1"": ""Die Schüler:innen diskutieren den Stoffumsatz als Funktion der Zeit teilweise anhand der tabellarischen und graphischen Messwerte (eher oberflächliche Kurvenbeschreibung unter Einbindung nur eines der KEs)."", ""2"": ""Die Schüler:innen diskutieren den Stoffumsatz als Funktion der Zeit umfassend anhand der tabellarischen und graphischen Messwerte (detailliert unter Einbindung der KEs).""}",0
26102_chemie_cck02-07,26102,chemie_cck02-07,Vergleiche die momentane Reaktionsgeschwindigkeit zu den gewählten Zeitpunkten und beschreibe mithilfe des Diagramms den Einfluss der Konzentration auf die momentane Reaktionsgeschwindigkeit.,"Bei t = 20 ist der Wert deutlich höher als bei t = 100. Das ist ein Beweis dafür , dass die Reaktiongeschwindigkeit exponentiell mit der Zeit abnimmt .
","Die momentane Reaktionsgeschwindigkeit nimmt im Laufe der Reaktion ab. So ist sie nach 100 s geringer als nach 20 s. Dies korreliert mit der Abnahme der Konzentration der Oxonium-Ionen (saure Lösung). Das bedeutet für diesen Fall: je geringer die Edukt-Konzentration ist, desto kleiner die momentane Reaktionsgeschwindigkeit, der ausschlaggebende Faktor ist also die Konzentration.","{""0"": ""Die Schüler:innen identifizeren weder die Abnahme der Konzentration der Oxonium-Ionen  noch die damit verbundene Abnahme der Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen identifizieren nur die Abnahme der Konzentration der Oxonium-Ionen oder die Abnahme der Reaktionsgeschwindigkeit."", ""2"": ""Die Schüler:innen identifizieren die Abnahme der Konzentration der Oxonium-Ionen und die damit verbundene Abnahme der Reaktionsgeschwindigkeit.""}",1
32103_chemie_cck02-77,32103,chemie_cck02-77,Zeichne die Lage der Mindestenergie für (A) eine unkatalysierte Reaktion und (b) eine katalysierte Reaktion in die folgende Maxwell-Boltzmann-Verteilung und interpretiere in beiden Fällen die Wahrscheinlichkeit wirksamer Zusammenstöße.,"( Wenn man eine geringere Geschwindigkeit hat , dann kommt es mit dem Katalysator zur Reaktion , deshalb ist E ( min ) blau bei der Kurve mit 45 ° , denn mit einer nicht so hohen Temperatur gibt es eine nicht so hohe Geschwindigkeit .
Zwar brauchen die Teilchen eine Mindestenergie , dennoch können sie schon dort bei 45 ° reagieren . )
Der Katalysator setzt die Aktivierungsenergie herunter , dass heißt die Geschwindigkeit der Teilchen für einen erfolgreichen Zusammenstoß kann geringer sein , als ohne Katalysator .
Es muss weniger weitere Energie hinzugefügt werden , damit die Reaktion ablaufen kann .
Auch kann man sagen , dass die Wahrscheinlichkeit der wirksamen Zusammenstöße größer mit dem Katalysator ist . -jedes Teilchen besitzt Energie in Form von kinetischer Bewegung Energie , die durch eine Temperaturerhöhung noch erhöht wird .
","Die Katalase setzt die Aktivierungsenergie der Zersetzungsreaktion von Wasserstoffperoxid herab, indem sie Intermediate mit den Edukten bildet und damit den Reaktionsweg der Reaktion ändert. Eine verminderte Aktivierungsenergie bedeutet auf Teilchenebene, dass bereits eine geringere Teilchengeschwindigkeit (kinetische Energie) ausreicht, um einen effektiven Zusammenstoß zu erzielen (bessere Stoßwirksamkeit). D.h. die Wahrscheinlichkeit wirksamer Zusammenstöße ist durch die Verwendung eines Katalysators erhöht, da bei gleicher Temperatur mehr Teilchchen über die notwendige Mindestenergie verfügen.","{""0"": ""Die Schüler:innen differenzieren die Wahrscheinlichkeit erfolgreicher Zusammenstöße für den katalysierten und den nicht-katalysierten Reaktionsweg nicht."", ""1"": ""Die Schüler:innen erläutern die höhere Wahrscheinlichkeit erfolreicher Zusammenstöße beim katalysierten Reaktionsweg nur anhand der verminderten Aktivierungsenergie."", ""2"": ""Die Schüler:innen erläutern die höhere Wahrscheinlichkeit erfolreicher Zusammenstöße beim katalysierten Reaktionsweg anhand der verminderten Aktivierungsenergie sowie der größeren Anzahl an Teilchen, die über diese verfügen.""}",2
43118_chemie_cck02-42,43118,chemie_cck02-42,Beschreibe die Veränderung der Häufigkeitsverteilung durch Änderung der Temperatur.,"Beantwortung der Impulsfrage Mögliche Darstellung in einer Animation des Kollisionsmodell
","Beantwortung: Bei einer Temperaturerhöhung flacht die Kurve der Häufigkeitsverteilung ab. Das bedeutet, weniger Teilchen haben eine mittlere, aber dafür immer mehr Teilchen eine sehr hohe Geschwindigkeit, d.h. eine Temperaturerhöhung führt zu einer größeren Anzahl an Teilchen mit Emin bzw. EA. Darstellung: Generell weisen mehr Teilchen eine höhere Geschwindigkeit auf, es müssen auch mehr effektive Zusammenstöße auftreten.","{""0"": ""Die MB-Verteilung wird weder aufgabenbezogen korrekt gedeutet noch deren Deutung auf das submikroskopische Modell übertragen."", ""1"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet, aber die Deutung wird nicht  auf das submikroskopische Modell übertragen."", ""2"": ""Die MB-Verteilung wird aufgabenbezogen korrekt gedeutet und die Deutung wird korrekt auf das submikroskopische Modell übertragen.""}",0
27136_chemie_cck02-77,27136,chemie_cck02-77,Zeichne die Lage der Mindestenergie für (A) eine unkatalysierte Reaktion und (b) eine katalysierte Reaktion in die folgende Maxwell-Boltzmann-Verteilung und interpretiere in beiden Fällen die Wahrscheinlichkeit wirksamer Zusammenstöße.,"Bei Katalysierten Stoffen wird die Anzahl effektiver Stoffe höher seinbei unkatalysierten wird es tiefer sein
","Die Katalase setzt die Aktivierungsenergie der Zersetzungsreaktion von Wasserstoffperoxid herab, indem sie Intermediate mit den Edukten bildet und damit den Reaktionsweg der Reaktion ändert. Eine verminderte Aktivierungsenergie bedeutet auf Teilchenebene, dass bereits eine geringere Teilchengeschwindigkeit (kinetische Energie) ausreicht, um einen effektiven Zusammenstoß zu erzielen (bessere Stoßwirksamkeit). D.h. die Wahrscheinlichkeit wirksamer Zusammenstöße ist durch die Verwendung eines Katalysators erhöht, da bei gleicher Temperatur mehr Teilchchen über die notwendige Mindestenergie verfügen.","{""0"": ""Die Schüler:innen differenzieren die Wahrscheinlichkeit erfolgreicher Zusammenstöße für den katalysierten und den nicht-katalysierten Reaktionsweg nicht."", ""1"": ""Die Schüler:innen erläutern die höhere Wahrscheinlichkeit erfolreicher Zusammenstöße beim katalysierten Reaktionsweg nur anhand der verminderten Aktivierungsenergie."", ""2"": ""Die Schüler:innen erläutern die höhere Wahrscheinlichkeit erfolreicher Zusammenstöße beim katalysierten Reaktionsweg anhand der verminderten Aktivierungsenergie sowie der größeren Anzahl an Teilchen, die über diese verfügen.""}",1
37109_chemie_cck02-64-02,37109,chemie_cck02-64-02,Beantworte die Frage 'Brauchen wir eigentlich Katalase?' mit mindestens drei Argumenten und wende zu Übungszwecken das CER-Schema explizit an. Beleg 2 (E 2):,"Beim Zellweger — Syndrom sind peroxysomale Enzyme , wie die Katalase nur eingeschränkt bzw. gar nicht funktionsfähig , was zu schweren Leber — und Nierenschäden und schließlich zum Tod führt .
","Personen mit dem Zellweger-Syndrom besitzen einen Gendefekt, der dazu führt, dass wenig Katalase im Organismus vorhanden ist und zytotoxisches Wasserstoffperoxid entsprechend akkumuliert wid.  Diese Krankheit verläuft i.d.R. tödlich.","{""0"": ""Die Schüler:innen beschreiben weder den tödlichen Verlauf des Zellweger-Syndroms noch dessen Zusammenhang zum (Nicht-)Vorhandensein von Katalase"", ""1"": ""Die Schüler:innen beschreiben den Zusammehang zwischen dem tödlichen Verlauf des Zellweger-Syndroms und dem (Nicht-)Vorhandensein von Katalse, gehen hierbei aber nicht auf die dadurch bedingte Akkumulation von Wasserstoffperoxid ein."", ""2"": ""Die Schüler:innen beschreiben den Zusammenhang zwischen dem tödlichen Verlauf des Zellweger-Syndroms und dem (Nicht)-Vorhandensein von Katalse und gehen auf die dadurch bedingte Akkumaltion von Wasserstoffperoxid ein.""}",1
40113_chemie_cck01-43,40113,chemie_cck01-43,Welche Dir bereits bekannte Größe liefert die Steigung der jeweilgen Gerade/Tangenten also unmittelbar (beachte die Einheit)?,"Zeit in s , Konzentration pro Zeit in mol pro Liter in mol / l , Volumen pro Zeit in l pro Zeit
",Die Steigung der  Gerade n(bzw. Sekante) und die Tangenten geben die Änderung der Konzentration  (bzw. des Volumens) und damit den Stoffumsatz in Abhängigkeit der Zeit in  mmol/l*s^-1 (bzw. ml/s) an und liefern somit die Reaktionsgeschwindigkeit.,"{""0"": ""Die Schüler:innen deuten die Einheit weder als Stoffumsatz pro Zeit noch daraufaufbauen als Reaktionsgeschwindigkeit."", ""1"": ""Die Schüler:innen deuten die Einheit als zeitlich bedingte Änderung der betrachteten Größe oder benennen diese als Reaktionsgeschwindigkeit."", ""2"": ""Die Schüler:innen deuten die Einheit als zeitlich bedingte Änderung der betrachteten Größe und benennen diese weiterführend als Reaktionsgeschwindigkeit.""}",1
29114_chemie_cck01-17,29114,chemie_cck01-17,"Erkläre nach Betrachten des obigen Schemas in eigenen Worten, warum zu einer exakten Verfolgung der zu verfolgenden Größen auf einen Modellversuch zurückgegriffen wird.","Bei der Modellierung reagieren reagieren eine salzsaure Lösung und Magnesium .
Die Salzsaure Lösung modelliert die Zwischenprodukte des Stoffwechsels , und das Magnesiumpulver modelliert die Inhaltsstoffe des Weizenmehls .
Es ist einfacherer und praktischer die verschiedenen Größen bei der Modellierung als bei dem echten Stoffwechsel eines Hefepilzes zu verfolgen und zu beobachten .
","Bei der Reaktion mit Weizenmehl gibt es zu viele Inhaltsstoffe, deren Abbau jeweils einzeln betrachtet werden  müsste. Außerdem verläuft die Reaktion über verschiedene Zwischenschritte mit verschiedenen Produkten, die  kompliziert sind und nicht für die Betrachtung der Reaktionsgeschwindigkeit gebraucht werden. Auch ist der ge-  naue Gehalt der Inhaltsstoffe im Mehl variabel und kann sehr stark abweichen.  In der Vereinfachung kann die Reaktionsgeschwindigkeit viel besser gemessen werden, da es weniger Edukte und  Produkte, sowie Zwischenstufen der Reaktion gibt und die genaue Menge zu Anfang bekannt ist.","{""0"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgecshwindigkeit nicht."", ""1"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit generisch mit der verminderten Komplexität."", ""2"": ""Die Schüler:innen begründen die Anwendung eines Modellversuchs zur Messung der Reaktionsgeschwindigkeit spezifisch mit der verminderten Komplexität des auftretenden Stoffumsatzes.""}",1
34102_chemie_cck01-42,34102,chemie_cck01-42,"Gib den Betrag Deiner ermittelten Werte für die Steigung der Geraden durch die Punkte A und B (m1), die Steigung der Tangenten an Punkt A (m2) sowie an Punkt B (m3) an. Welche Einheiten besitzen die entsprechenden Werte? Gib diese auch mit an.","m1 = | -0.2417 | in [ mmol / l ] m2 = | -0.5619 | in [ mmol / l ] m3 = | -0.075 | in [ mmol / l ]
",Individuelle Werte je nach gewählten Punkten,"{""0"": ""Die Schüler:innen ermitteln keine Steigungswerte für Sekante und Tangeten."", ""1"": ""Die Schüler:innen ermitteln die Steigungswerte teilweise und geben die korrekte Einheit an."", ""2"": ""Die Schüler:nnen ermitteln die Steigungswerte vollständig und geben die korrekte Einheit an.""}",1
29101_chemie_cck02-36-01,29101,chemie_cck02-36-01,Wie würdest Du deine Vermutung einem Mitschüler erklären? Verfasse eine Erklärung.,"Wenn zwei teilchen miteinander reagieren , dann können sie dies leichter und schneller mit mehr enerige .
Beispiel das Stoßmodel
","Individuelle Lösung, sollte aber begründet erfolgen, es wird erfasst, welche KEs generell schon verfügbar sind (sozusagen feingliedrige Erhebung des Vorwissens)","{""0"": ""Die Schüler:innen verfassen keine begründete Erklärung ihrer Vermutung."", ""1"": ""Die Schüler:innen verfassen eine begründete Erklärung ihrerVermutung und nutzen hierbei wenigstens einen relevanten Aspekt des Kollisionsmodells."", ""2"": ""Die Schüler:innen verfassen eine begründete Erklärung ihrer Vermutung und nutzen hierbei wenigstens zwei relevante Aspekte der Kollisionstheorie.""}",0
41101_chemie_cck02-52,41101,chemie_cck02-52,Begründe Deine Auswahl.,"Bauchgefühl , dass sich die Temperatur beim Mg-Band verändert .
","In dieser Untersuchung soll der Einfluss des Zerteilungsgrads (unabhängige Variable) auf die Reaktionsgeschwindigkeit (abhängige Variable) untersucht werden. Um diesen Einfluss gezielt untersuchen zu können, müssen alle anderen Variablen (auch: Störvariablen, in diesem Fall Konzentration, Temperatur und die Art des Reaktionsgefäßes) konstant gehalten werden, um kausale Aussagen zwischen abhängiger und unabhängiger Variable treffen zu können.","{""0"": ""Die Schüler:innen begründen ihre Auswahl nicht mit der Variablenkontrollstrategie."", ""1"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen teilweise korrekt."", ""2"": ""Die Schüler:innen begründen ihre Auswahl mit der Variablenkontrollstrategie und definieren auftretende Variablen vollständig korrekt.""}",0
29108_chemie_cck01-07,29108,chemie_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Wie lange eine Reaktion andauert .
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und  stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-  mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",0
27115_chemie_cck01-07,27115,chemie_cck01-07,"Beschreibe auf Grundlage Deiner oben getroffenen Auswahl in eigenen Worten, was Du allgemein unter der Reaktionsgeschwindigkeit chemischer Reaktionen verstehst.","Stoffumsatz und Energieumsatz pro Zeit ( abhängig von Aktivierungsenergie und Katalysatoren )
","Im Allgemeinen beschreibt die Reaktionsgeschwindigkeit die Beziehung zwischen zeitlicher Dauer und  stofflichem (sowie energetischem) Umsatz – in anderen Worten gibt sie an, wie schnell eine che-  mische Reaktion (die sich durch einen stofflichen und energetischen Umsatz charakterisiert) abläuft.","{""0"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit nicht."", ""1"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoffumsatz pro Zeit."", ""2"": ""Die Schüler:innen definieren die Reaktionsgeschwindigkeit als Stoff- und Energieumsatz pro Zeit.""}",2
